# Segment 1
34.0,13.0
46.8,22.0
63.7,28.0
83.2,29.0
102.6,23.0
121.4,16.6
141.2,16.0
160.4,17.0
176.5,28.5
188.5,42.5
# Segment 2
55.0,9.0
55.1,13.1
57.9,16.9
61.2,20.2
65.1,23.1
69.8,26.0
73.9,29.0
78.0,31.0
82.6,34.6
86.9,37.9
# Segment 3
136.0,6.0
143.2,7.0
147.8,10.8
153.6,16.6
157.8,20.8
161.3,26.3
165.8,31.8
171.4,37.4
177.1,43.0
182.7,47.7
# Segment 4
260.0,28.0
268.9,31.9
276.8,35.8
285.8,39.8
293.1,43.1
300.7,46.0
308.2,49.0
318.7,52.7
326.6,55.6
334.7,59.0
# Segment 5
361.0,32.0
359.5,34.5
358.0,37.0
357.0,38.9
356.0,42.1
355.0,44.9
353.2,47.8
351.8,51.2
349.2,53.8
347.0,56.9
# Segment 6
345.0,69.0
340.0,88.4
332.0,109.0
326.0,127.1
321.0,149.0
321.3,172.3
336.3,187.0
359.5,188.5
384.8,191.0
404.5,195.0
# Segment 7
349.0,139.0
354.7,134.3
360.3,130.7
366.2,125.8
372.9,123.0
379.0,121.0
386.5,122.0
393.1,124.1
400.1,127.1
407.6,130.0
# Segment 8
196.0,60.0
196.4,65.4
197.0,70.4
199.0,76.7
200.6,82.6
202.0,88.2
203.9,92.9
204.1,97.1
208.0,101.6
210.6,105.0
# Segment 9
194.0,59.0
185.0,71.0
176.9,80.1
169.0,89.8
164.0,99.0
159.0,108.6
150.2,117.8
136.6,123.0
124.0,119.0
114.5,109.0
# Segment 10
115.0,100.0
119.0,90.8
122.2,82.8
126.4,75.6
133.1,71.0
138.0,74.0
140.0,80.9
134.0,88.8
128.9,96.1
126.7,104.7
# Segment 11
33.0,119.0
37.6,117.0
41.7,118.7
45.0,119.0
49.0,119.0
52.4,120.0
55.7,119.0
59.9,117.1
63.0,115.0
67.1,112.0
# Segment 12
171.0,136.0
184.7,123.0
200.4,112.6
215.1,112.1
224.3,124.3
233.1,140.1
239.0,156.6
244.0,173.4
244.0,187.1
242.0,201.4
# Segment 13
222.0,149.0
207.3,161.0
191.2,167.8
174.1,175.0
158.3,180.0
143.1,179.0
127.9,176.0
119.0,182.0
118.0,193.3
108.4,204.6
# Segment 14
249.0,156.0
262.1,158.0
273.0,156.0
282.0,152.0
290.1,142.9
289.0,134.4
281.0,122.0
285.0,108.1
290.0,92.9
283.0,84.0
# Segment 15
228.0,118.0
232.5,120.0
237.8,121.0
242.9,121.0
247.5,121.0
252.7,120.0
257.8,120.0
261.1,119.0
265.0,118.0
269.0,118.0
# Segment 16
126.0,161.0
119.0,163.0
111.8,166.0
105.9,171.0
100.9,174.1
97.5,180.5
92.0,186.2
89.0,193.1
86.0,200.0
87.8,204.8
# Segment 17
87.0,211.0
79.5,217.0
70.6,221.4
60.9,228.1
52.0,233.0
45.5,242.5
41.0,249.4
39.0,259.8
36.0,267.0
31.1,275.9
# Segment 18
108.0,216.0
112.6,218.6
116.5,222.0
121.3,223.3
126.0,225.0
131.5,227.5
135.8,229.0
140.1,230.0
143.7,230.7
149.0,233.0
# Segment 19
159.0,237.0
163.3,235.0
166.8,235.0
172.7,235.0
176.2,235.0
180.5,235.0
183.8,234.0
187.1,233.0
188.4,232.6
191.6,231.0
# Segment 20
150.0,238.0
145.4,242.6
146.0,243.6
149.5,246.5
156.4,249.4
161.7,251.0
169.7,253.0
177.8,255.0
185.5,255.0
191.0,250.0
# Segment 21
95.0,262.0
96.0,264.6
97.0,266.0
98.0,267.0
99.3,270.3
101.0,273.0
103.8,275.8
105.5,278.5
108.5,281.5
111.0,285.4
# Segment 22
16.0,302.0
23.1,312.1
32.0,318.0
43.3,317.7
56.0,313.0
67.2,308.0
78.1,304.9
90.9,301.1
99.6,297.4
109.8,290.2
# Segment 23
115.0,288.0
121.7,289.0
128.2,287.0
134.2,289.0
141.7,291.7
148.7,295.0
155.2,297.0
161.0,299.0
166.7,300.0
173.4,301.0
# Segment 24
237.0,257.0
236.0,259.0
233.7,261.3
230.6,263.4
228.0,266.0
226.7,268.3
224.2,270.8
221.4,273.6
218.8,276.2
217.1,278.9
# Segment 25
241.0,253.0
249.4,246.6
261.3,239.7
271.8,232.2
283.7,224.0
297.2,220.0
308.1,224.1
315.4,234.4
319.4,245.4
321.0,259.0
# Segment 26
324.0,262.0
328.1,264.0
333.1,263.0
337.6,262.0
343.5,259.5
347.6,258.0
352.5,256.5
355.8,255.0
359.1,253.9
362.6,250.4
# Segment 27
276.0,317.0
282.1,324.1
290.0,329.0
298.8,334.0
308.9,338.0
319.0,334.0
325.0,327.0
329.0,317.6
328.0,306.5
325.0,296.2
# Segment 28
237.0,362.0
237.0,367.1
237.5,372.5
238.7,377.7
240.7,381.7
242.0,386.0
243.0,389.4
244.0,394.2
246.0,398.0
248.5,401.5
# Segment 29
207.0,361.0
194.9,357.0
180.9,359.0
168.4,361.6
156.3,365.0
144.0,369.0
132.9,371.0
123.9,372.0
114.2,374.0
102.0,373.0
